Player,Span,Mat,Substitution ,Substitution ,Runs,Mins,Avg,Hundred,xG,OnTarget,Conversion_pct,Shots_Per_Avg_Match,On_Target_Per_Avg_Match
Bruno Fernandes,(2016-2020),26,0,0,90,2465,0.42,15,11.03,37,0.58,3.46,1.42
Richarlison  ,(2016-2020),36,0,0,90,3289,0.30,13,10.73,32,0.36,2.50,0.89
Paulinho ,(2016-2020),27,2,2,89,2451,0.55,17,14.96,38,0.63,3.30,1.41
Willian Josa,(2016-2020),32,2,2,89,2869,0.43,15,13.89,29,0.47,2.78,0.91
Ishak Belfodil,(2016-2020),20,8,8,88,1965,0.51,18,10.14,36,0.90,4.40,1.80
Tammy Abraham,(2016-2020),25,9,9,88,2380,0.77,15,19.29,35,0.60,3.52,1.40
Andre,(2016-2020),35,0,0,88,2931,0.42,16,14.81,34,0.46,2.51,0.97
Chimy Avila,(2016-2020),20,14,14,88,2131,0.38,10,7.63,24,0.50,4.40,1.20
Thorgan Hazard,(2016-2020),33,1,1,87,3062,0.39,10,12.89,33,0.30,2.64,1.00
Joselu,(2016-2020),31,5,5,87,2990,0.43,11,13.22,30,0.35,2.81,0.97
Victor Osimhen,(2016-2020),25,2,2,86,2434,0.59,13,14.86,35,0.52,3.44,1.40
Gylfi Sigurdsson,(2016-2020),36,2,2,86,3302,0.31,13,11.12,33,0.36,2.39,0.92
Gaetan Laborde,(2016-2020),36,1,1,86,3115,0.24,11,8.53,27,0.31,2.39,0.75
Aduriz ,(2016-2020),27,5,5,85,2480,0.59,16,15.92,45,0.59,3.15,1.67
Carlos Sanchez,(2016-2020),27,7,7,85,2648,0.44,12,11.99,29,0.44,3.15,1.07
Arthur Caike,(2016-2020),34,0,0,85,2824,0.23,8,7.73,25,0.24,2.50,0.74
Mario Gomez,(2016-2020),32,1,1,84,2950,0.57,16,18.32,45,0.50,2.63,1.41
Cyriel Dessers ,(2016-2020),26,0,0,84,2461,0.56,15,14.51,43,0.58,3.23,1.65
Alejandro Pozuelo,(2016-2020),32,2,2,84,3104,0.31,14,9.8,38,0.44,2.63,1.19
Lucas Ocampos,(2016-2020),31,2,2,84,2929,0.43,14,13.26,36,0.45,2.71,1.16
Marco Mancosu,(2016-2020),28,5,5,84,2627,0.54,14,15.21,31,0.50,3.00,1.11
Arjen Robben,(2016-2020),21,5,5,83,1882,0.24,13,4.95,52,0.62,3.95,2.48
Pizzi ,(2016-2020),33,1,1,83,2981,0.48,18,15.69,39,0.55,2.52,1.18
Dusan Tadic,(2016-2020),34,1,1,83,3006,0.46,18,15.55,39,0.53,2.44,1.15
Callum Wilson,(2016-2020),38,1,1,83,3549,0.55,21,21.07,37,0.55,2.18,0.97
Habib Diallo,(2016-2020),26,0,0,83,2344,0.35,12,9.13,34,0.46,3.19,1.31
Richarlison ,(2016-2020),32,3,3,83,2822,0.37,14,11.88,28,0.44,2.59,0.88
Francois Kamano,(2016-2020),29,8,8,82,2698,0.31,10,9.09,33,0.34,2.83,1.14
Borriello ,(2016-2020),30,6,6,81,2737,0.26,16,7.78,51,0.53,2.70,1.70
Paolo Guerrero,(2016-2020),23,1,1,81,2193,0.47,10,10.85,33,0.43,3.52,1.43
Raul Garcla,(2016-2020),33,2,2,81,3034,0.39,15,12.77,33,0.45,2.45,1.00
Alexandre Lacazette,(2016-2020),27,8,8,81,2670,0.43,14,11.52,28,0.52,3.00,1.04
Gustavo Bou,(2016-2020),17,4,4,81,1701,0.40,8,6.8,28,0.47,4.76,1.65
Rogerio ,(2016-2020),22,9,9,81,2051,0.30,9,6.69,28,0.41,3.68,1.27
Luis Alberto,(2016-2020),32,2,2,81,2797,0.21,11,6.77,25,0.34,2.53,0.78
Jo,(2016-2020),34,0,0,80,2847,0.49,18,16.78,39,0.53,2.35,1.15
Anthony Martial,(2016-2020),31,1,1,80,2788,0.38,17,11.74,39,0.55,2.58,1.26
Teemu Pukki,(2016-2020),33,3,3,80,3087,0.34,11,11.37,35,0.33,2.42,1.06
Leandro Pereira ,(2016-2020),26,8,8,80,2575,0.39,11,10.03,33,0.42,3.08,1.27
Michael ,(2016-2020),35,0,0,80,3180,0.27,10,9.37,32,0.29,2.29,0.91
Nico Lupez,(2016-2020),26,9,9,79,3931,0.33,11,8.69,33,0.42,3.04,1.27
Jhon Cordoba,(2016-2020),28,8,8,79,2601,0.40,16,11.11,30,0.57,2.82,1.07
Michail Antonio,(2016-2020),29,0,0,79,2493,0.33,11,9.71,25,0.38,2.72,0.86
Quincy Promes,(2016-2020),22,8,8,78,2147,0.58,16,12.67,40,0.73,3.55,1.82
Denis Bouanga,(2016-2020),23,3,3,78,2173,0.41,10,9.38,37,0.43,3.39,1.61
Pepe,(2016-2020),29,21,21,78,3233,0.49,15,14.14,29,0.52,2.69,1.00
Remi Oudin,(2016-2020),32,5,5,78,2719,0.24,10,7.73,24,0.31,2.44,0.75
Yago Pikachu,(2016-2020),34,1,1,77,3192,0.33,10,11.09,37,0.29,2.26,1.09
Eduardo Sasha,(2016-2020),34,3,3,77,3181,0.41,14,14.06,36,0.41,2.26,1.06
Gareth Bale,(2016-2020),20,6,6,77,1872,0.64,16,12.81,32,0.80,3.85,1.60
Leon Bailey,(2016-2020),25,5,5,76,2317,0.30,9,7.56,27,0.36,3.04,1.08
Inaki Williams,(2016-2020),36,2,2,75,3148,0.38,12,13.59,33,0.33,2.08,0.92
Pablo Sarabia,(2016-2020),30,3,3,75,2877,0.39,13,11.81,31,0.43,2.50,1.03
Junior  Dutra,(2016-2020),27,3,3,75,2022,0.39,9,10.43,25,0.33,2.78,0.93
Mehdi Taremi,(2016-2020),26,4,4,74,2537,0.65,18,16.82,30,0.69,2.85,1.15
Toni MartÃƒÂ­nez,(2016-2020),27,5,5,74,2312,0.39,10,10.46,29,0.37,2.74,1.07
ÃƒÂngel Di Maria,(2016-2020),23,3,3,74,2106,0.43,8,9.98,24,0.35,3.22,1.04
Vitor Bueno,(2016-2020),32,1,1,73,2670,0.29,10,9.27,30,0.31,2.28,0.94
Rouwen Hennings,(2016-2020),27,5,5,73,2592,0.40,15,10.91,27,0.56,2.70,1.00
Simone Zaza,(2016-2020),23,10,10,73,2163,0.52,13,12.07,24,0.57,3.17,1.04
Vedad Ibisevic,(2016-2020),32,0,0,72,2772,0.40,12,12.84,46,0.38,2.25,1.44
Kevin Lasagna,(2016-2020),26,3,3,72,2244,0.44,12,11.34,31,0.46,2.77,1.19
Robin Quaison,(2016-2020),31,1,1,71,2718,0.39,13,12.02,28,0.42,2.29,0.90
Keita Balde,(2016-2020),21,10,10,70,2033,0.37,16,7.7,48,0.76,3.33,2.29
Cyril Thereau,(2016-2020),31,2,2,70,2585,0.30,12,9.25,48,0.39,2.26,1.55
Stephan El Shaarawy,(2016-2020),23,5,5,70,2213,0.31,11,7.22,30,0.48,3.04,1.30
Fabio Martins,(2016-2020),29,0,0,69,2633,0.32,12,9.15,36,0.41,2.38,1.24
Morata ,(2016-2020),25,9,9,69,2248,0.69,12,17.27,30,0.48,2.76,1.20
Brian Fernandez,(2016-2020),16,3,3,69,1555,0.51,11,8.18,30,0.69,4.31,1.88
Paco Alcacer,(2016-2020),20,15,15,68,2005,0.73,23,14.5,35,1.15,3.40,1.75
Yeferson Soteldo,(2016-2020),31,1,1,68,2883,0.28,9,8.8,26,0.29,2.19,0.84
Oussama Idrissi,(2016-2020),25,0,0,67,2047,0.28,13,7.11,34,0.52,2.68,1.36
Andres Chavez,(2016-2020),19,2,2,67,1786,0.55,9,10.53,32,0.47,3.53,1.68
Ludovic Ajorque,(2016-2020),35,2,2,67,3171,0.29,12,10.21,30,0.34,1.91,0.86
Leandro Damiao ,(2016-2020),19,7,7,67,3236,0.70,10,13.28,27,0.53,3.53,1.42
Sandro Lima,(2016-2020),29,3,3,66,2747,0.35,10,10.12,31,0.34,2.28,1.07
Michael de Leeuw,(2016-2020),34,0,0,66,3106,0.33,14,11.17,30,0.41,1.94,0.88
Willian ,(2016-2020),21,11,11,66,2153,0.49,10,10.2,29,0.48,3.14,1.38
Carlos Vinicius,(2016-2020),19,13,13,66,1928,0.65,18,12.38,27,0.95,3.47,1.42
Juan Cazares,(2016-2020),25,6,6,66,2487,0.23,8,5.76,18,0.32,2.64,0.72
Henrique Dourado,(2016-2020),32,0,0,65,2472,0.46,19,14.83,37,0.59,2.03,1.16
Sebastian Andersson,(2016-2020),31,2,2,65,2813,0.44,12,13.62,37,0.39,2.10,1.19
Wagner ,(2016-2020),30,1,1,65,2695,0.41,11,12.2,35,0.37,2.17,1.17
Ashley Barnes,(2016-2020),26,11,11,65,2569,0.51,12,13.25,30,0.46,2.50,1.15
Rodrigo Pinho,(2016-2020),25,10,10,65,2378,0.38,15,9.62,30,0.60,2.60,1.20
Chris Wood,(2016-2020),29,3,3,65,2616,0.59,14,17.07,29,0.48,2.24,1.00
Felipe Gutierrez,(2016-2020),31,1,1,65,2905,0.31,12,9.48,28,0.39,2.10,0.90
Sergio Leon,(2016-2020),23,8,8,65,2071,0.48,11,11.12,27,0.48,2.83,1.17
Yussuf Poulsen,(2016-2020),27,4,4,65,2556,0.40,15,10.76,27,0.56,2.41,1.00
Mirco Antenucci,(2016-2020),28,5,5,65,2735,0.29,11,8.06,26,0.39,2.32,0.93
Grafite ,(2016-2020),29,2,2,64,2511,0.48,13,14.01,34,0.45,2.21,1.17
Erling Haaland,(2016-2020),18,5,5,64,1799,0.80,22,14.4,33,1.22,3.56,1.83
Sergi Enrich,(2016-2020),31,7,7,64,2904,0.27,11,8.25,26,0.35,2.06,0.84
Nani ,(2016-2020),26,4,4,64,2464,0.34,12,8.82,25,0.46,2.46,0.96
Artur ,(2016-2020),32,0,0,64,3049,0.18,7,5.78,19,0.22,2.00,0.59
Charles,(2016-2020),17,17,17,63,1861,0.82,14,13.91,30,0.82,3.71,1.76
Dimitri Payet,(2016-2020),22,0,0,63,2057,0.27,9,5.85,26,0.41,2.86,1.18
C.J. Sapong,(2016-2020),29,3,3,63,2734,0.39,13,11.22,25,0.45,2.17,0.86
Cristian Pavon,(2016-2020),22,0,0,63,2106,0.27,10,5.99,25,0.45,2.86,1.14
Robert Beric,(2016-2020),22,1,1,62,2063,0.45,13,9.99,28,0.59,2.82,1.27
Cicero Semedo,(2016-2020),35,0,0,62,3322,0.28,9,9.79,27,0.26,1.77,0.77
Munir ,(2016-2020),28,5,5,62,2517,0.38,10,10.6,23,0.36,2.21,0.82
Dario Benedetto,(2016-2020),25,1,1,61,2214,0.35,11,8.86,27,0.44,2.44,1.08
Pottker ,(2016-2020),19,12,12,61,2007,0.46,14,8.66,25,0.74,3.21,1.32
Gianluca Lapadula,(2016-2020),20,5,5,61,1906,0.47,11,9.43,24,0.55,3.05,1.20
Lucas Perez,(2016-2020),36,7,7,61,3310,0.43,14,15.61,24,0.39,1.69,0.67
Myron Boadu,(2016-2020),24,0,0,60,2099,0.55,14,13.26,30,0.58,2.50,1.25
Chidera Ejuke,(2016-2020),24,1,1,60,2147,0.27,9,6.55,25,0.38,2.50,1.04
Pedro None,(2016-2020),26,9,9,59,2250,0.22,10,5.68,17,0.38,2.27,0.65
Moussa Marega,(2016-2020),27,2,2,58,2471,0.27,12,7.28,33,0.44,2.15,1.22
Cantalapiedra ,(2016-2020),21,0,0,58,1933,0.44,7,9.16,23,0.33,2.76,1.10
Alex Pozuelo,(2016-2020),24,0,0,57,2247,0.35,9,8.28,25,0.38,2.38,1.04
Luka Milivojevic,(2016-2020),38,0,0,57,3651,0.29,12,11.15,24,0.32,1.50,0.63
