Player,Span,Mat,Substitution ,Avg_1,Runs,Mins,Avg,Hundred,xG,OnTarget,Conversion_pct,Shots_Per_Avg_Match,On_Target_Per_Avg_Match,Conversion
Marinho ,(2016-2020),62,13,0.35,242,5939,34.88709677,33,21.63,86,53.22580645,3.90,1.39,0.53
Gonzalo Higuain,(2016-2020),64,9,0.47,236,6073,46.703125,40,29.89,131,62.5,3.69,2.05,0.63
Everton ,(2016-2020),69,28,0.47,236,6519,46.91304348,30,32.37,107,43.47826087,3.42,1.55,0.43
Andy Delort,(2016-2020),73,0,0.39,234,6574,38.53424658,29,28.13,79,39.7260274,3.21,1.08,0.40
Kevin Volland,(2016-2020),95,7,0.38,232,8506,38.11578947,43,36.21,114,45.26315789,2.44,1.20,0.45
Romelu Lukaku,(2016-2020),75,6,0.59,231,7184,59.14666667,55,44.36,110,73.33333333,3.08,1.47,0.73
Neymar ,(2016-2020),61,1,0.69,230,5607,68.55737705,40,41.82,103,65.57377049,3.77,1.69,0.66
Serge Gnabry,(2016-2020),76,12,0.34,224,6425,34.48684211,37,26.21,105,48.68421053,2.95,1.38,0.49
Mikel Oyarzabal,(2016-2020),112,8,0.32,224,10147,32.30357143,42,36.18,98,37.5,2.00,0.88,0.38
Gabriel Barbosa,(2016-2020),63,1,0.69,211,5856,69.46031746,43,43.76,102,68.25396825,3.35,1.62,0.68
Diego Souza,(2016-2020),92,1,0.37,211,9111,36.76086957,36,33.82,86,39.13043478,2.29,0.93,0.39
Andrea Petagna,(2016-2020),68,4,0.39,199,6459,39,28,26.52,74,41.17647059,2.93,1.09,0.41
Bruno Henrique,(2016-2020),72,5,0.56,195,6370,56.36111111,34,40.58,88,47.22222222,2.71,1.22,0.47
Memphis Depay,(2016-2020),50,11,0.45,188,4880,45.42,24,22.71,70,48,3.76,1.40,0.48
Francesco Caputo,(2016-2020),77,3,0.43,187,7333,43.42857143,42,33.44,87,54.54545455,2.43,1.13,0.55
Francesco Caputo,(2016-2020),77,3,0.43,187,7333,43.42857143,42,33.44,87,54.54545455,2.43,1.13,0.55
Nils Petersen,(2016-2020),61,47,0.52,185,6916,52.04918033,40,31.75,83,65.57377049,3.03,1.36,0.66
Wissam Ben Yedder,(2016-2020),76,16,0.50,184,7031,50.02631579,47,38.02,95,61.84210526,2.42,1.25,0.62
Diego Rossi,(2016-2020),54,1,0.44,184,5093,44.2962963,31,23.92,84,57.40740741,3.41,1.56,0.57
Wout Weghorst,(2016-2020),71,4,0.56,183,6732,56.26760563,39,39.95,86,54.92957746,2.58,1.21,0.55
Willian Jose,(2016-2020),79,17,0.42,183,6744,41.94936709,35,33.14,74,44.30379747,2.32,0.94,0.44
Arkadiusz Milik,(2016-2020),46,15,0.48,179,4430,47.5,28,21.85,80,60.86956522,3.89,1.74,0.61
Gabriel Jesus,(2016-2020),47,14,0.68,176,4657,67.59574468,26,31.77,80,55.31914894,3.74,1.70,0.55
Raheem Sterling,(2016-2020),61,6,0.57,176,5766,56.54098361,37,34.49,76,60.6557377,2.89,1.25,0.61
Roger ,(2016-2020),68,19,0.50,175,5900,50.41176471,35,34.28,74,51.47058824,2.57,1.09,0.51
Roger ,(2016-2020),68,19,0.50,175,5900,50.41176471,35,34.28,74,51.47058824,2.57,1.09,0.51
Leonardo Pavoletti,(2016-2020),62,3,0.36,171,5800,35.93548387,27,22.28,67,43.5483871,2.76,1.08,0.44
Eden Hazard,(2016-2020),68,5,0.32,170,6216,32.23529412,32,21.92,75,47.05882353,2.50,1.10,0.47
Carlos Vela,(2016-2020),33,0,0.77,167,3128,76.81818182,36,25.35,75,109.0909091,5.06,2.27,1.09
Maxi Gomez,(2016-2020),68,3,0.45,165,6316,45.48529412,31,30.93,65,45.58823529,2.43,0.96,0.46
Alassane Plea,(2016-2020),53,8,0.43,160,4865,43.20754717,22,22.9,76,41.50943396,3.02,1.43,0.42
Florian Niederlechner,(2016-2020),60,7,0.40,157,5323,39.78333333,24,23.87,96,40,2.62,1.60,0.40
Raul Ruidiaz,(2016-2020),42,2,0.57,154,3972,56.83333333,29,23.87,61,69.04761905,3.67,1.45,0.69
Wellington Paulista,(2016-2020),71,14,0.40,153,6136,39.94366197,28,28.36,71,39.43661972,2.15,1.00,0.39
Cristhian Stuani,(2016-2020),62,3,0.60,151,5682,59.66129032,40,36.99,76,64.51612903,2.44,1.23,0.65
Jose CallejOn,(2016-2020),75,0,0.29,150,6635,28.84,24,21.63,89,32,2.00,1.19,0.32
Kai Havertz,(2016-2020),62,2,0.33,146,5619,33.38709677,28,20.7,68,45.16129032,2.35,1.10,0.45
Moussa Dembele,(2016-2020),45,15,0.58,146,4512,58.13333333,31,26.16,65,68.88888889,3.24,1.44,0.69
Alejandro Gomez,(2016-2020),46,0,0.30,145,3890,30.10869565,20,13.85,86,43.47826087,3.15,1.87,0.43
Max Kruse,(2016-2020),62,2,0.36,145,5765,35.98387097,32,22.31,78,51.61290323,2.34,1.26,0.52
Ricardo Oliveira,(2016-2020),55,0,0.46,145,5065,45.74545455,24,25.16,66,43.63636364,2.64,1.20,0.44
Keno ,(2016-2020),51,5,0.34,145,4922,34.41176471,20,17.55,56,39.21568627,2.84,1.10,0.39
Morales ,(2016-2020),80,2,0.34,143,7319,33.675,26,26.94,66,32.5,1.79,0.83,0.33
Iago Falque,(2016-2020),65,7,0.26,141,5583,26.23076923,24,17.05,64,36.92307692,2.17,0.98,0.37
Domenico Berardi,(2016-2020),37,2,0.35,141,3420,34.91891892,18,12.92,57,48.64864865,3.81,1.54,0.49
Dudu ,(2016-2020),57,5,0.28,140,5064,28.49122807,19,16.24,61,33.33333333,2.46,1.07,0.33
Joshua King,(2016-2020),65,6,0.38,139,5999,37.50769231,28,24.38,52,43.07692308,2.14,0.80,0.43
Kacper Przybylko,(2016-2020),49,1,0.43,137,4636,42.57142857,23,20.86,64,46.93877551,2.80,1.31,0.47
Angel Rodriguez,(2016-2020),38,36,0.58,135,4502,57.94736842,27,22.02,61,71.05263158,3.55,1.61,0.71
Thiago Galhardo,(2016-2020),47,8,0.57,133,4506,57.12765957,27,26.85,59,57.44680851,2.83,1.26,0.57
Gilberto ,(2016-2020),45,8,0.51,132,4147,50.97777778,22,22.94,48,48.88888889,2.93,1.07,0.49
M'Baye Niang,(2016-2020),43,12,0.36,130,4187,36.25581395,21,15.59,55,48.8372093,3.02,1.28,0.49
Carlos Bacca,(2016-2020),56,11,0.51,129,4800,50.75,28,28.42,73,50,2.30,1.30,0.50
Alexis Sanchez,(2016-2020),36,2,0.53,129,3385,53.44444444,24,19.24,49,66.66666667,3.58,1.36,0.67
Steven Berghuis,(2016-2020),34,0,0.65,128,3122,65.08823529,24,22.13,65,70.58823529,3.76,1.91,0.71
Josef Martinez,(2016-2020),32,0,0.78,128,3050,78.25,28,25.04,52,87.5,4.00,1.63,0.88
Pablo ,(2016-2020),60,6,0.31,127,5565,30.81666667,21,18.49,53,35,2.12,0.88,0.35
Lautaro Martrinez,(2016-2020),29,6,0.50,125,2581,49.65517241,14,14.4,44,48.27586207,4.31,1.52,0.48
Roberto Inglese,(2016-2020),56,3,0.32,123,4989,31.57142857,21,17.68,58,37.5,2.20,1.04,0.38
Florian Thauvin,(2016-2020),40,3,0.36,122,3576,35.6,20,14.24,43,50,3.05,1.08,0.50
Giorgian de Arrascaeta,(2016-2020),52,2,0.33,122,4352,32.67307692,21,16.99,43,40.38461538,2.35,0.83,0.40
Lars Stindl,(2016-2020),50,14,0.38,120,4758,38.3,24,19.15,74,48,2.40,1.48,0.48
Fred ,(2016-2020),60,3,0.44,120,4686,43.7,26,26.22,52,43.33333333,2.00,0.87,0.43
Jean-Philippe Mateta,(2016-2020),38,5,0.47,120,3310,46.63157895,21,17.72,46,55.26315789,3.16,1.21,0.55
Max Gradel,(2016-2020),36,0,0.40,120,3446,40.30555556,11,14.51,42,30.55555556,3.33,1.17,0.31
Nicolas Pepe,(2016-2020),37,1,0.54,118,3533,54.27027027,22,20.08,60,59.45945946,3.19,1.62,0.59
Krzysztof Piatek,(2016-2020),34,3,0.51,118,3147,50.67647059,23,17.23,52,67.64705882,3.47,1.53,0.68
Dominic Calvert-Lewin,(2016-2020),40,6,0.58,117,3789,58.275,23,23.31,56,57.5,2.93,1.40,0.58
Jaime Mata,(2016-2020),60,8,0.41,117,5492,40.73333333,25,24.44,48,41.66666667,1.95,0.80,0.42
Ruben Castro,(2016-2020),32,3,0.44,117,2842,43.9375,13,14.06,42,40.625,3.66,1.31,0.41
Marco Reus,(2016-2020),45,1,0.49,116,3993,48.55555556,28,21.85,57,62.22222222,2.58,1.27,0.62
Everaldo ,(2016-2020),33,0,0.40,116,3233,40.21212121,14,13.27,39,42.42424242,3.52,1.18,0.42
Ivan Perisic,(2016-2020),37,0,0.25,116,3491,24.83783784,11,9.19,38,29.72972973,3.14,1.03,0.30
Raul de Tomas,(2016-2020),32,1,0.51,115,2964,50.6875,14,16.22,47,43.75,3.59,1.47,0.44
Chris Wondolowski,(2016-2020),38,17,0.58,114,3678,57.68421053,23,21.92,53,60.52631579,3.00,1.39,0.61
Paulo Dybala,(2016-2020),26,7,0.44,114,2407,43.84615385,22,11.4,45,84.61538462,4.38,1.73,0.85
Gyasi Zardes,(2016-2020),50,1,0.54,112,4691,54.18,27,27.09,51,54,2.24,1.02,0.54
Diego Costa,(2016-2020),35,0,0.48,111,3232,47.62857143,20,16.67,41,57.14285714,3.17,1.17,0.57
Joao Pedro,(2016-2020),44,1,0.39,108,4225,39.40909091,24,17.34,47,54.54545455,2.45,1.07,0.55
Philippe Coutinho,(2016-2020),28,3,0.33,107,2327,33.25,13,9.31,36,46.42857143,3.82,1.29,0.46
Paul Pogba,(2016-2020),34,1,0.47,105,3233,47.02941176,13,15.99,49,38.23529412,3.09,1.44,0.38
Christian Benteke,(2016-2020),36,0,0.51,105,3299,51.11111111,15,18.4,38,41.66666667,2.92,1.06,0.42
Roberto Firmino,(2016-2020),34,1,0.32,104,3228,31.97058824,11,10.87,43,32.35294118,3.06,1.26,0.32
Henrique ,(2016-2020),60,7,0.16,104,5744,15.56666667,19,9.34,37,31.66666667,1.73,0.62,0.32
Ante Rebic,(2016-2020),38,16,0.42,103,3589,42.15789474,22,16.02,48,57.89473684,2.71,1.26,0.58
Thiago Neves,(2016-2020),30,3,0.35,102,2383,35.13333333,9,10.54,51,30,3.40,1.70,0.30
Pedro ,(2016-2020),31,6,0.63,102,2896,62.87096774,19,19.49,43,61.29032258,3.29,1.39,0.61
Anthony Modeste,(2016-2020),34,0,0.58,101,3075,58.05882353,25,19.74,53,73.52941176,2.97,1.56,0.74
Guido Burgstaller,(2016-2020),41,9,0.40,100,3941,40.04878049,20,16.42,49,48.7804878,2.44,1.20,0.49
Niclas Fullkrug,(2016-2020),30,9,0.51,100,2800,50.53333333,18,15.16,40,60,3.33,1.33,0.60
Diego Falcinelli,(2016-2020),35,1,0.33,99,3308,32.82857143,13,11.49,65,37.14285714,2.83,1.86,0.37
Andone ,(2016-2020),32,5,0.36,99,2984,36.3125,12,11.62,42,37.5,3.09,1.31,0.38
Jermain Defoe,(2016-2020),37,0,0.42,99,3511,41.94594595,15,15.52,31,40.54054054,2.68,0.84,0.41
Kevin De Bruyne,(2016-2020),32,3,0.23,99,2984,22.5625,13,7.22,31,40.625,3.09,0.97,0.41
Luis Muriel,(2016-2020),13,27,1.17,97,1634,116.7692308,22,15.18,48,169.2307692,7.46,3.69,1.69
Luka Jovic,(2016-2020),25,7,0.56,97,2353,56.48,17,14.12,42,68,3.88,1.68,0.68
Douglas Tanque,(2016-2020),30,6,0.34,97,2698,33.6,13,10.08,33,43.33333333,3.23,1.10,0.43
Angel Di Maria,(2016-2020),28,2,0.37,97,2418,37.28571429,12,10.44,30,42.85714286,3.46,1.07,0.43
Stephane Bahoken,(2016-2020),39,3,0.31,96,3185,31,16,12.09,47,41.02564103,2.46,1.21,0.41
Vangelis Pavlidis,(2016-2020),35,0,0.44,96,3192,44.2,15,15.47,46,42.85714286,2.74,1.31,0.43
Lucca ,(2016-2020),37,0,0.30,96,2933,30.02702703,13,11.11,40,35.13513514,2.59,1.08,0.35
Luiz Fernando,(2016-2020),42,19,0.29,96,3561,28.57142857,18,12,38,42.85714286,2.29,0.90,0.43
Luiz Fernando,(2016-2020),42,19,0.29,96,3561,28.57142857,18,12,38,42.85714286,2.29,0.90,0.43
Alexandru Mitrita,(2016-2020),25,5,0.28,96,2398,28.28,12,7.07,34,48,3.84,1.36,0.48
Marcus Rashford,(2016-2020),31,0,0.64,95,2826,64.29032258,17,19.93,44,54.83870968,3.06,1.42,0.55
Dele Alli,(2016-2020),35,2,0.43,95,3182,43.05714286,18,15.07,43,51.42857143,2.71,1.23,0.51
Riyad Mahrez,(2016-2020),28,12,0.34,95,2742,34.10714286,15,9.55,41,53.57142857,3.39,1.46,0.54
Lucas Paqueta,(2016-2020),31,1,0.29,95,2962,29.16129032,10,9.04,40,32.25806452,3.06,1.29,0.32
Kei Kamara,(2016-2020),29,0,0.61,94,2740,60.65517241,14,17.59,44,48.27586207,3.24,1.52,0.48
Falcao ,(2016-2020),29,4,0.49,94,2699,49,15,14.21,41,51.72413793,3.24,1.41,0.52
Wahbi Khazri,(2016-2020),32,0,0.34,94,3000,33.5625,13,10.74,36,40.625,2.94,1.13,0.41
Sandro Ramlrez,(2016-2020),28,2,0.26,93,2340,25.5,14,7.14,38,50,3.32,1.36,0.50
Danny Ings,(2016-2020),32,6,0.52,93,3009,52.46875,22,16.79,37,68.75,2.91,1.16,0.69
Ricardo Horta,(2016-2020),31,2,0.29,93,2750,28.93548387,12,8.97,37,38.70967742,3.00,1.19,0.39
Nene ,(2016-2020),47,6,0.25,93,4070,25.25531915,15,11.87,33,31.91489362,1.98,0.70,0.32
Jadon Sancho,(2016-2020),51,15,0.33,92,4989,32.64705882,30,16.65,49,58.82352941,1.80,0.96,0.59
Bryan Linssen,(2016-2020),25,0,0.33,92,2256,33.24,14,8.31,39,56,3.68,1.56,0.56
Rodrigo None,(2016-2020),31,6,0.50,92,2770,49.83870968,16,15.45,38,51.61290323,2.97,1.23,0.52
Andre Silva,(2016-2020),25,9,0.73,92,2496,72.52,19,18.13,37,76,3.68,1.48,0.76
Jonathan Bamba,(2016-2020),46,4,0.20,92,4251,19.7173913,17,9.07,37,36.95652174,2.00,0.80,0.37
Michael Gregoritsch,(2016-2020),30,2,0.36,92,2626,35.93333333,13,10.78,36,43.33333333,3.07,1.20,0.43
Mauro Manotas,(2016-2020),28,4,0.50,92,2717,50.03571429,13,14.01,29,46.42857143,3.29,1.04,0.46
Donyell Malen,(2016-2020),21,3,0.72,91,1970,71.52380952,17,15.02,49,80.95238095,4.33,2.33,0.81
Alfred Finnbogason,(2016-2020),39,1,0.55,91,3264,54.58974359,22,21.29,43,56.41025641,2.33,1.10,0.56
Jordan Morris,(2016-2020),47,6,0.38,91,4448,38.0212766,24,17.87,43,51.06382979,1.94,0.91,0.51
Sergej Milinkovic-Savic,(2016-2020),33,2,0.20,91,3014,20.18181818,12,6.66,34,36.36363636,2.76,1.03,0.36
Nikola Kalinic,(2016-2020),26,6,0.58,90,2648,57.88461538,15,15.05,61,57.69230769,3.46,2.35,0.58
Gregoire Defrel,(2016-2020),49,16,0.33,90,4442,33.26530612,23,16.3,51,46.93877551,1.84,1.04,0.47
Borja Iglesias,(2016-2020),35,2,0.47,90,3246,46.85714286,17,16.4,38,48.57142857,2.57,1.09,0.49
Bruno Fernandes,(2016-2020),26,0,0.42,90,2465,42.42307692,15,11.03,37,57.69230769,3.46,1.42,0.58
Richarlison  ,(2016-2020),36,0,0.30,90,3289,29.80555556,13,10.73,32,36.11111111,2.50,0.89,0.36
Paulinho ,(2016-2020),27,2,0.55,89,2451,55.40740741,17,14.96,38,62.96296296,3.30,1.41,0.63
Willian Josa,(2016-2020),32,2,0.43,89,2869,43.40625,15,13.89,29,46.875,2.78,0.91,0.47
Ishak Belfodil,(2016-2020),20,8,0.51,88,1965,50.7,18,10.14,36,90,4.40,1.80,0.90
Tammy Abraham,(2016-2020),25,9,0.77,88,2380,77.16,15,19.29,35,60,3.52,1.40,0.60
Andre,(2016-2020),35,0,0.42,88,2931,42.31428571,16,14.81,34,45.71428571,2.51,0.97,0.46
Chimy Avila,(2016-2020),20,14,0.38,88,2131,38.15,10,7.63,24,50,4.40,1.20,0.50
Thorgan Hazard,(2016-2020),33,1,0.39,87,3062,39.06060606,10,12.89,33,30.3030303,2.64,1.00,0.30
Joselu,(2016-2020),31,5,0.43,87,2990,42.64516129,11,13.22,30,35.48387097,2.81,0.97,0.35
Victor Osimhen,(2016-2020),25,2,0.59,86,2434,59.44,13,14.86,35,52,3.44,1.40,0.52
Gylfi Sigurdsson,(2016-2020),36,2,0.31,86,3302,30.88888889,13,11.12,33,36.11111111,2.39,0.92,0.36
Gaetan Laborde,(2016-2020),36,1,0.24,86,3115,23.69444444,11,8.53,27,30.55555556,2.39,0.75,0.31
Aduriz ,(2016-2020),27,5,0.59,85,2480,58.96296296,16,15.92,45,59.25925926,3.15,1.67,0.59
Carlos Sanchez,(2016-2020),27,7,0.44,85,2648,44.40740741,12,11.99,29,44.44444444,3.15,1.07,0.44
Arthur Caike,(2016-2020),34,0,0.23,85,2824,22.73529412,8,7.73,25,23.52941176,2.50,0.74,0.24
Mario Gomez,(2016-2020),32,1,0.57,84,2950,57.25,16,18.32,45,50,2.63,1.41,0.50
Cyriel Dessers ,(2016-2020),26,0,0.56,84,2461,55.80769231,15,14.51,43,57.69230769,3.23,1.65,0.58
Alejandro Pozuelo,(2016-2020),32,2,0.31,84,3104,30.625,14,9.8,38,43.75,2.63,1.19,0.44
Lucas Ocampos,(2016-2020),31,2,0.43,84,2929,42.77419355,14,13.26,36,45.16129032,2.71,1.16,0.45
Marco Mancosu,(2016-2020),28,5,0.54,84,2627,54.32142857,14,15.21,31,50,3.00,1.11,0.50
Arjen Robben,(2016-2020),21,5,0.24,83,1882,23.57142857,13,4.95,52,61.9047619,3.95,2.48,0.62
Pizzi ,(2016-2020),33,1,0.48,83,2981,47.54545455,18,15.69,39,54.54545455,2.52,1.18,0.55
Dusan Tadic,(2016-2020),34,1,0.46,83,3006,45.73529412,18,15.55,39,52.94117647,2.44,1.15,0.53
Callum Wilson,(2016-2020),38,1,0.55,83,3549,55.44736842,21,21.07,37,55.26315789,2.18,0.97,0.55
Habib Diallo,(2016-2020),26,0,0.35,83,2344,35.11538462,12,9.13,34,46.15384615,3.19,1.31,0.46
Richarlison ,(2016-2020),32,3,0.37,83,2822,37.125,14,11.88,28,43.75,2.59,0.88,0.44
Francois Kamano,(2016-2020),29,8,0.31,82,2698,31.34482759,10,9.09,33,34.48275862,2.83,1.14,0.34
Borriello ,(2016-2020),30,6,0.26,81,2737,25.93333333,16,7.78,51,53.33333333,2.70,1.70,0.53
Paolo Guerrero,(2016-2020),23,1,0.47,81,2193,47.17391304,10,10.85,33,43.47826087,3.52,1.43,0.43
Raul Garcla,(2016-2020),33,2,0.39,81,3034,38.6969697,15,12.77,33,45.45454545,2.45,1.00,0.45
Alexandre Lacazette,(2016-2020),27,8,0.43,81,2670,42.66666667,14,11.52,28,51.85185185,3.00,1.04,0.52
Gustavo Bou,(2016-2020),17,4,0.40,81,1701,40,8,6.8,28,47.05882353,4.76,1.65,0.47
Rogerio ,(2016-2020),22,9,0.30,81,2051,30.40909091,9,6.69,28,40.90909091,3.68,1.27,0.41
Luis Alberto,(2016-2020),32,2,0.21,81,2797,21.15625,11,6.77,25,34.375,2.53,0.78,0.34
Jo,(2016-2020),34,0,0.49,80,2847,49.35294118,18,16.78,39,52.94117647,2.35,1.15,0.53
Anthony Martial,(2016-2020),31,1,0.38,80,2788,37.87096774,17,11.74,39,54.83870968,2.58,1.26,0.55
Teemu Pukki,(2016-2020),33,3,0.34,80,3087,34.45454545,11,11.37,35,33.33333333,2.42,1.06,0.33
Leandro Pereira ,(2016-2020),26,8,0.39,80,2575,38.57692308,11,10.03,33,42.30769231,3.08,1.27,0.42
Michael ,(2016-2020),35,0,0.27,80,3180,26.77142857,10,9.37,32,28.57142857,2.29,0.91,0.29
Nico Lupez,(2016-2020),26,9,0.33,79,3931,33.42307692,11,8.69,33,42.30769231,3.04,1.27,0.42
Jhon Cordoba,(2016-2020),28,8,0.40,79,2601,39.67857143,16,11.11,30,57.14285714,2.82,1.07,0.57
Michail Antonio,(2016-2020),29,0,0.33,79,2493,33.48275862,11,9.71,25,37.93103448,2.72,0.86,0.38
Quincy Promes,(2016-2020),22,8,0.58,78,2147,57.59090909,16,12.67,40,72.72727273,3.55,1.82,0.73
Denis Bouanga,(2016-2020),23,3,0.41,78,2173,40.7826087,10,9.38,37,43.47826087,3.39,1.61,0.43
Pepe,(2016-2020),29,21,0.49,78,3233,48.75862069,15,14.14,29,51.72413793,2.69,1.00,0.52
Remi Oudin,(2016-2020),32,5,0.24,78,2719,24.15625,10,7.73,24,31.25,2.44,0.75,0.31
Yago Pikachu,(2016-2020),34,1,0.33,77,3192,32.61764706,10,11.09,37,29.41176471,2.26,1.09,0.29
Eduardo Sasha,(2016-2020),34,3,0.41,77,3181,41.35294118,14,14.06,36,41.17647059,2.26,1.06,0.41
Gareth Bale,(2016-2020),20,6,0.64,77,1872,64.05,16,12.81,32,80,3.85,1.60,0.80
Leon Bailey,(2016-2020),25,5,0.30,76,2317,30.24,9,7.56,27,36,3.04,1.08,0.36
Inaki Williams,(2016-2020),36,2,0.38,75,3148,37.75,12,13.59,33,33.33333333,2.08,0.92,0.33
Pablo Sarabia,(2016-2020),30,3,0.39,75,2877,39.36666667,13,11.81,31,43.33333333,2.50,1.03,0.43
Junior  Dutra,(2016-2020),27,3,0.39,75,2022,38.62962963,9,10.43,25,33.33333333,2.78,0.93,0.33
Mehdi Taremi,(2016-2020),26,4,0.65,74,2537,64.69230769,18,16.82,30,69.23076923,2.85,1.15,0.69
Toni MartÃƒÂ­nez,(2016-2020),27,5,0.39,74,2312,38.74074074,10,10.46,29,37.03703704,2.74,1.07,0.37
ÃƒÂngel Di Maria,(2016-2020),23,3,0.43,74,2106,43.39130435,8,9.98,24,34.7826087,3.22,1.04,0.35
Vitor Bueno,(2016-2020),32,1,0.29,73,2670,28.96875,10,9.27,30,31.25,2.28,0.94,0.31
Rouwen Hennings,(2016-2020),27,5,0.40,73,2592,40.40740741,15,10.91,27,55.55555556,2.70,1.00,0.56
Simone Zaza,(2016-2020),23,10,0.52,73,2163,52.47826087,13,12.07,24,56.52173913,3.17,1.04,0.57
Vedad Ibisevic,(2016-2020),32,0,0.40,72,2772,40.125,12,12.84,46,37.5,2.25,1.44,0.38
Kevin Lasagna,(2016-2020),26,3,0.44,72,2244,43.61538462,12,11.34,31,46.15384615,2.77,1.19,0.46
Robin Quaison,(2016-2020),31,1,0.39,71,2718,38.77419355,13,12.02,28,41.93548387,2.29,0.90,0.42
Keita Balde,(2016-2020),21,10,0.37,70,2033,36.66666667,16,7.7,48,76.19047619,3.33,2.29,0.76
Cyril Thereau,(2016-2020),31,2,0.30,70,2585,29.83870968,12,9.25,48,38.70967742,2.26,1.55,0.39
Stephan El Shaarawy,(2016-2020),23,5,0.31,70,2213,31.39130435,11,7.22,30,47.82608696,3.04,1.30,0.48
Fabio Martins,(2016-2020),29,0,0.32,69,2633,31.55172414,12,9.15,36,41.37931034,2.38,1.24,0.41
Morata ,(2016-2020),25,9,0.69,69,2248,69.08,12,17.27,30,48,2.76,1.20,0.48
Brian Fernandez,(2016-2020),16,3,0.51,69,1555,51.125,11,8.18,30,68.75,4.31,1.88,0.69
Paco Alcacer,(2016-2020),20,15,0.73,68,2005,72.5,23,14.5,35,115,3.40,1.75,1.15
Yeferson Soteldo,(2016-2020),31,1,0.28,68,2883,28.38709677,9,8.8,26,29.03225806,2.19,0.84,0.29
Oussama Idrissi,(2016-2020),25,0,0.28,67,2047,28.44,13,7.11,34,52,2.68,1.36,0.52
