Player,Span,Mat,Substitution ,Avg_1,Runs,Mins,Avg,Hundred,xG,OnTarget,Conversion_pct,Shots_Per_Avg_Match,On_Target_Per_Avg_Match
Wellington Paulista,(2016-2020),71,14,0.40,153,6136,39.94366197,28,28.36,71,0.39,2.15,1.00
Cristhian Stuani,(2016-2020),62,3,0.60,151,5682,59.66129032,40,36.99,76,0.65,2.44,1.23
Jose CallejOn,(2016-2020),75,0,0.29,150,6635,28.84,24,21.63,89,0.32,2.00,1.19
Kai Havertz,(2016-2020),62,2,0.33,146,5619,33.38709677,28,20.7,68,0.45,2.35,1.10
Moussa Dembele,(2016-2020),45,15,0.58,146,4512,58.13333333,31,26.16,65,0.69,3.24,1.44
Alejandro Gomez,(2016-2020),46,0,0.30,145,3890,30.10869565,20,13.85,86,0.43,3.15,1.87
Max Kruse,(2016-2020),62,2,0.36,145,5765,35.98387097,32,22.31,78,0.52,2.34,1.26
Ricardo Oliveira,(2016-2020),55,0,0.46,145,5065,45.74545455,24,25.16,66,0.44,2.64,1.20
Keno ,(2016-2020),51,5,0.34,145,4922,34.41176471,20,17.55,56,0.39,2.84,1.10
Morales ,(2016-2020),80,2,0.34,143,7319,33.675,26,26.94,66,0.33,1.79,0.83
Iago Falque,(2016-2020),65,7,0.26,141,5583,26.23076923,24,17.05,64,0.37,2.17,0.98
Domenico Berardi,(2016-2020),37,2,0.35,141,3420,34.91891892,18,12.92,57,0.49,3.81,1.54
Dudu ,(2016-2020),57,5,0.28,140,5064,28.49122807,19,16.24,61,0.33,2.46,1.07
Joshua King,(2016-2020),65,6,0.38,139,5999,37.50769231,28,24.38,52,0.43,2.14,0.80
Kacper Przybylko,(2016-2020),49,1,0.43,137,4636,42.57142857,23,20.86,64,0.47,2.80,1.31
Angel Rodriguez,(2016-2020),38,36,0.58,135,4502,57.94736842,27,22.02,61,0.71,3.55,1.61
Thiago Galhardo,(2016-2020),47,8,0.57,133,4506,57.12765957,27,26.85,59,0.57,2.83,1.26
Gilberto ,(2016-2020),45,8,0.51,132,4147,50.97777778,22,22.94,48,0.49,2.93,1.07
M'Baye Niang,(2016-2020),43,12,0.36,130,4187,36.25581395,21,15.59,55,0.49,3.02,1.28
Carlos Bacca,(2016-2020),56,11,0.51,129,4800,50.75,28,28.42,73,0.50,2.30,1.30
Alexis Sanchez,(2016-2020),36,2,0.53,129,3385,53.44444444,24,19.24,49,0.67,3.58,1.36
Steven Berghuis,(2016-2020),34,0,0.65,128,3122,65.08823529,24,22.13,65,0.71,3.76,1.91
Josef Martinez,(2016-2020),32,0,0.78,128,3050,78.25,28,25.04,52,0.88,4.00,1.63
Pablo ,(2016-2020),60,6,0.31,127,5565,30.81666667,21,18.49,53,0.35,2.12,0.88
Lautaro Martrinez,(2016-2020),29,6,0.50,125,2581,49.65517241,14,14.4,44,0.48,4.31,1.52
Roberto Inglese,(2016-2020),56,3,0.32,123,4989,31.57142857,21,17.68,58,0.38,2.20,1.04
Florian Thauvin,(2016-2020),40,3,0.36,122,3576,35.6,20,14.24,43,0.50,3.05,1.08
Giorgian de Arrascaeta,(2016-2020),52,2,0.33,122,4352,32.67307692,21,16.99,43,0.40,2.35,0.83
Lars Stindl,(2016-2020),50,14,0.38,120,4758,38.3,24,19.15,74,0.48,2.40,1.48
Fred ,(2016-2020),60,3,0.44,120,4686,43.7,26,26.22,52,0.43,2.00,0.87
Jean-Philippe Mateta,(2016-2020),38,5,0.47,120,3310,46.63157895,21,17.72,46,0.55,3.16,1.21
Max Gradel,(2016-2020),36,0,0.40,120,3446,40.30555556,11,14.51,42,0.31,3.33,1.17
Nicolas Pepe,(2016-2020),37,1,0.54,118,3533,54.27027027,22,20.08,60,0.59,3.19,1.62
Krzysztof Piatek,(2016-2020),34,3,0.51,118,3147,50.67647059,23,17.23,52,0.68,3.47,1.53
Dominic Calvert-Lewin,(2016-2020),40,6,0.58,117,3789,58.275,23,23.31,56,0.58,2.93,1.40
Jaime Mata,(2016-2020),60,8,0.41,117,5492,40.73333333,25,24.44,48,0.42,1.95,0.80
Ruben Castro,(2016-2020),32,3,0.44,117,2842,43.9375,13,14.06,42,0.41,3.66,1.31
Marco Reus,(2016-2020),45,1,0.49,116,3993,48.55555556,28,21.85,57,0.62,2.58,1.27
Everaldo ,(2016-2020),33,0,0.40,116,3233,40.21212121,14,13.27,39,0.42,3.52,1.18
Ivan Perisic,(2016-2020),37,0,0.25,116,3491,24.83783784,11,9.19,38,0.30,3.14,1.03
Raul de Tomas,(2016-2020),32,1,0.51,115,2964,50.6875,14,16.22,47,0.44,3.59,1.47
Chris Wondolowski,(2016-2020),38,17,0.58,114,3678,57.68421053,23,21.92,53,0.61,3.00,1.39
Paulo Dybala,(2016-2020),26,7,0.44,114,2407,43.84615385,22,11.4,45,0.85,4.38,1.73
Gyasi Zardes,(2016-2020),50,1,0.54,112,4691,54.18,27,27.09,51,0.54,2.24,1.02
Diego Costa,(2016-2020),35,0,0.48,111,3232,47.62857143,20,16.67,41,0.57,3.17,1.17
Joao Pedro,(2016-2020),44,1,0.39,108,4225,39.40909091,24,17.34,47,0.55,2.45,1.07
Philippe Coutinho,(2016-2020),28,3,0.33,107,2327,33.25,13,9.31,36,0.46,3.82,1.29
Paul Pogba,(2016-2020),34,1,0.47,105,3233,47.02941176,13,15.99,49,0.38,3.09,1.44
Christian Benteke,(2016-2020),36,0,0.51,105,3299,51.11111111,15,18.4,38,0.42,2.92,1.06
Roberto Firmino,(2016-2020),34,1,0.32,104,3228,31.97058824,11,10.87,43,0.32,3.06,1.26
Henrique ,(2016-2020),60,7,0.16,104,5744,15.56666667,19,9.34,37,0.32,1.73,0.62
Ante Rebic,(2016-2020),38,16,0.42,103,3589,42.15789474,22,16.02,48,0.58,2.71,1.26
Thiago Neves,(2016-2020),30,3,0.35,102,2383,35.13333333,9,10.54,51,0.30,3.40,1.70
Pedro ,(2016-2020),31,6,0.63,102,2896,62.87096774,19,19.49,43,0.61,3.29,1.39
Anthony Modeste,(2016-2020),34,0,0.58,101,3075,58.05882353,25,19.74,53,0.74,2.97,1.56
Guido Burgstaller,(2016-2020),41,9,0.40,100,3941,40.04878049,20,16.42,49,0.49,2.44,1.20
Niclas Fullkrug,(2016-2020),30,9,0.51,100,2800,50.53333333,18,15.16,40,0.60,3.33,1.33
Diego Falcinelli,(2016-2020),35,1,0.33,99,3308,32.82857143,13,11.49,65,0.37,2.83,1.86
Andone ,(2016-2020),32,5,0.36,99,2984,36.3125,12,11.62,42,0.38,3.09,1.31
Jermain Defoe,(2016-2020),37,0,0.42,99,3511,41.94594595,15,15.52,31,0.41,2.68,0.84
Kevin De Bruyne,(2016-2020),32,3,0.23,99,2984,22.5625,13,7.22,31,0.41,3.09,0.97
Luis Muriel,(2016-2020),13,27,1.17,97,1634,116.7692308,22,15.18,48,1.69,7.46,3.69
Luka Jovic,(2016-2020),25,7,0.56,97,2353,56.48,17,14.12,42,0.68,3.88,1.68
Douglas Tanque,(2016-2020),30,6,0.34,97,2698,33.6,13,10.08,33,0.43,3.23,1.10
Angel Di Maria,(2016-2020),28,2,0.37,97,2418,37.28571429,12,10.44,30,0.43,3.46,1.07
Stephane Bahoken,(2016-2020),39,3,0.31,96,3185,31,16,12.09,47,0.41,2.46,1.21
Vangelis Pavlidis,(2016-2020),35,0,0.44,96,3192,44.2,15,15.47,46,0.43,2.74,1.31
Lucca ,(2016-2020),37,0,0.30,96,2933,30.02702703,13,11.11,40,0.35,2.59,1.08
Luiz Fernando,(2016-2020),42,19,0.29,96,3561,28.57142857,18,12,38,0.43,2.29,0.90
Luiz Fernando,(2016-2020),42,19,0.29,96,3561,28.57142857,18,12,38,0.43,2.29,0.90
Alexandru Mitrita,(2016-2020),25,5,0.28,96,2398,28.28,12,7.07,34,0.48,3.84,1.36
Marcus Rashford,(2016-2020),31,0,0.64,95,2826,64.29032258,17,19.93,44,0.55,3.06,1.42
Dele Alli,(2016-2020),35,2,0.43,95,3182,43.05714286,18,15.07,43,0.51,2.71,1.23
Riyad Mahrez,(2016-2020),28,12,0.34,95,2742,34.10714286,15,9.55,41,0.54,3.39,1.46
Lucas Paqueta,(2016-2020),31,1,0.29,95,2962,29.16129032,10,9.04,40,0.32,3.06,1.29
Kei Kamara,(2016-2020),29,0,0.61,94,2740,60.65517241,14,17.59,44,0.48,3.24,1.52
Falcao ,(2016-2020),29,4,0.49,94,2699,49,15,14.21,41,0.52,3.24,1.41
Wahbi Khazri,(2016-2020),32,0,0.34,94,3000,33.5625,13,10.74,36,0.41,2.94,1.13
Sandro Ramlrez,(2016-2020),28,2,0.26,93,2340,25.5,14,7.14,38,0.50,3.32,1.36
Danny Ings,(2016-2020),32,6,0.52,93,3009,52.46875,22,16.79,37,0.69,2.91,1.16
Ricardo Horta,(2016-2020),31,2,0.29,93,2750,28.93548387,12,8.97,37,0.39,3.00,1.19
Nene ,(2016-2020),47,6,0.25,93,4070,25.25531915,15,11.87,33,0.32,1.98,0.70
Jadon Sancho,(2016-2020),51,15,0.33,92,4989,32.64705882,30,16.65,49,0.59,1.80,0.96
Bryan Linssen,(2016-2020),25,0,0.33,92,2256,33.24,14,8.31,39,0.56,3.68,1.56
Rodrigo None,(2016-2020),31,6,0.50,92,2770,49.83870968,16,15.45,38,0.52,2.97,1.23
Andre Silva,(2016-2020),25,9,0.73,92,2496,72.52,19,18.13,37,0.76,3.68,1.48
Jonathan Bamba,(2016-2020),46,4,0.20,92,4251,19.7173913,17,9.07,37,0.37,2.00,0.80
Michael Gregoritsch,(2016-2020),30,2,0.36,92,2626,35.93333333,13,10.78,36,0.43,3.07,1.20
Mauro Manotas,(2016-2020),28,4,0.50,92,2717,50.03571429,13,14.01,29,0.46,3.29,1.04
Donyell Malen,(2016-2020),21,3,0.72,91,1970,71.52380952,17,15.02,49,0.81,4.33,2.33
Alfred Finnbogason,(2016-2020),39,1,0.55,91,3264,54.58974359,22,21.29,43,0.56,2.33,1.10
Jordan Morris,(2016-2020),47,6,0.38,91,4448,38.0212766,24,17.87,43,0.51,1.94,0.91
Sergej Milinkovic-Savic,(2016-2020),33,2,0.20,91,3014,20.18181818,12,6.66,34,0.36,2.76,1.03
Nikola Kalinic,(2016-2020),26,6,0.58,90,2648,57.88461538,15,15.05,61,0.58,3.46,2.35
Gregoire Defrel,(2016-2020),49,16,0.33,90,4442,33.26530612,23,16.3,51,0.47,1.84,1.04
Borja Iglesias,(2016-2020),35,2,0.47,90,3246,46.85714286,17,16.4,38,0.49,2.57,1.09
Bruno Fernandes,(2016-2020),26,0,0.42,90,2465,42.42307692,15,11.03,37,0.58,3.46,1.42
Richarlison  ,(2016-2020),36,0,0.30,90,3289,29.80555556,13,10.73,32,0.36,2.50,0.89
Paulinho ,(2016-2020),27,2,0.55,89,2451,55.40740741,17,14.96,38,0.63,3.30,1.41
Willian Josa,(2016-2020),32,2,0.43,89,2869,43.40625,15,13.89,29,0.47,2.78,0.91
Ishak Belfodil,(2016-2020),20,8,0.51,88,1965,50.7,18,10.14,36,0.90,4.40,1.80
Tammy Abraham,(2016-2020),25,9,0.77,88,2380,77.16,15,19.29,35,0.60,3.52,1.40
Andre,(2016-2020),35,0,0.42,88,2931,42.31428571,16,14.81,34,0.46,2.51,0.97
Chimy Avila,(2016-2020),20,14,0.38,88,2131,38.15,10,7.63,24,0.50,4.40,1.20
Thorgan Hazard,(2016-2020),33,1,0.39,87,3062,39.06060606,10,12.89,33,0.30,2.64,1.00
Joselu,(2016-2020),31,5,0.43,87,2990,42.64516129,11,13.22,30,0.35,2.81,0.97
Victor Osimhen,(2016-2020),25,2,0.59,86,2434,59.44,13,14.86,35,0.52,3.44,1.40
Gylfi Sigurdsson,(2016-2020),36,2,0.31,86,3302,30.88888889,13,11.12,33,0.36,2.39,0.92
Gaetan Laborde,(2016-2020),36,1,0.24,86,3115,23.69444444,11,8.53,27,0.31,2.39,0.75
Aduriz ,(2016-2020),27,5,0.59,85,2480,58.96296296,16,15.92,45,0.59,3.15,1.67
Carlos Sanchez,(2016-2020),27,7,0.44,85,2648,44.40740741,12,11.99,29,0.44,3.15,1.07
Arthur Caike,(2016-2020),34,0,0.23,85,2824,22.73529412,8,7.73,25,0.24,2.50,0.74
Mario Gomez,(2016-2020),32,1,0.57,84,2950,57.25,16,18.32,45,0.50,2.63,1.41
Cyriel Dessers ,(2016-2020),26,0,0.56,84,2461,55.80769231,15,14.51,43,0.58,3.23,1.65
Alejandro Pozuelo,(2016-2020),32,2,0.31,84,3104,30.625,14,9.8,38,0.44,2.63,1.19
Lucas Ocampos,(2016-2020),31,2,0.43,84,2929,42.77419355,14,13.26,36,0.45,2.71,1.16
Marco Mancosu,(2016-2020),28,5,0.54,84,2627,54.32142857,14,15.21,31,0.50,3.00,1.11
Arjen Robben,(2016-2020),21,5,0.24,83,1882,23.57142857,13,4.95,52,0.62,3.95,2.48
Pizzi ,(2016-2020),33,1,0.48,83,2981,47.54545455,18,15.69,39,0.55,2.52,1.18
Dusan Tadic,(2016-2020),34,1,0.46,83,3006,45.73529412,18,15.55,39,0.53,2.44,1.15
Callum Wilson,(2016-2020),38,1,0.55,83,3549,55.44736842,21,21.07,37,0.55,2.18,0.97
Habib Diallo,(2016-2020),26,0,0.35,83,2344,35.11538462,12,9.13,34,0.46,3.19,1.31
Richarlison ,(2016-2020),32,3,0.37,83,2822,37.125,14,11.88,28,0.44,2.59,0.88
Francois Kamano,(2016-2020),29,8,0.31,82,2698,31.34482759,10,9.09,33,0.34,2.83,1.14
Borriello ,(2016-2020),30,6,0.26,81,2737,25.93333333,16,7.78,51,0.53,2.70,1.70
Paolo Guerrero,(2016-2020),23,1,0.47,81,2193,47.17391304,10,10.85,33,0.43,3.52,1.43
Raul Garcla,(2016-2020),33,2,0.39,81,3034,38.6969697,15,12.77,33,0.45,2.45,1.00
Alexandre Lacazette,(2016-2020),27,8,0.43,81,2670,42.66666667,14,11.52,28,0.52,3.00,1.04
Gustavo Bou,(2016-2020),17,4,0.40,81,1701,40,8,6.8,28,0.47,4.76,1.65
Rogerio ,(2016-2020),22,9,0.30,81,2051,30.40909091,9,6.69,28,0.41,3.68,1.27
Luis Alberto,(2016-2020),32,2,0.21,81,2797,21.15625,11,6.77,25,0.34,2.53,0.78
Jo,(2016-2020),34,0,0.49,80,2847,49.35294118,18,16.78,39,0.53,2.35,1.15
Anthony Martial,(2016-2020),31,1,0.38,80,2788,37.87096774,17,11.74,39,0.55,2.58,1.26
Teemu Pukki,(2016-2020),33,3,0.34,80,3087,34.45454545,11,11.37,35,0.33,2.42,1.06
Leandro Pereira ,(2016-2020),26,8,0.39,80,2575,38.57692308,11,10.03,33,0.42,3.08,1.27
Michael ,(2016-2020),35,0,0.27,80,3180,26.77142857,10,9.37,32,0.29,2.29,0.91
Nico Lupez,(2016-2020),26,9,0.33,79,3931,33.42307692,11,8.69,33,0.42,3.04,1.27
Jhon Cordoba,(2016-2020),28,8,0.40,79,2601,39.67857143,16,11.11,30,0.57,2.82,1.07
Michail Antonio,(2016-2020),29,0,0.33,79,2493,33.48275862,11,9.71,25,0.38,2.72,0.86
Quincy Promes,(2016-2020),22,8,0.58,78,2147,57.59090909,16,12.67,40,0.73,3.55,1.82
Denis Bouanga,(2016-2020),23,3,0.41,78,2173,40.7826087,10,9.38,37,0.43,3.39,1.61
Pepe,(2016-2020),29,21,0.49,78,3233,48.75862069,15,14.14,29,0.52,2.69,1.00
Remi Oudin,(2016-2020),32,5,0.24,78,2719,24.15625,10,7.73,24,0.31,2.44,0.75
Yago Pikachu,(2016-2020),34,1,0.33,77,3192,32.61764706,10,11.09,37,0.29,2.26,1.09
Eduardo Sasha,(2016-2020),34,3,0.41,77,3181,41.35294118,14,14.06,36,0.41,2.26,1.06
Gareth Bale,(2016-2020),20,6,0.64,77,1872,64.05,16,12.81,32,0.80,3.85,1.60
Leon Bailey,(2016-2020),25,5,0.30,76,2317,30.24,9,7.56,27,0.36,3.04,1.08
Inaki Williams,(2016-2020),36,2,0.38,75,3148,37.75,12,13.59,33,0.33,2.08,0.92
Pablo Sarabia,(2016-2020),30,3,0.39,75,2877,39.36666667,13,11.81,31,0.43,2.50,1.03
Junior  Dutra,(2016-2020),27,3,0.39,75,2022,38.62962963,9,10.43,25,0.33,2.78,0.93
Mehdi Taremi,(2016-2020),26,4,0.65,74,2537,64.69230769,18,16.82,30,0.69,2.85,1.15
Toni MartÃƒÂ­nez,(2016-2020),27,5,0.39,74,2312,38.74074074,10,10.46,29,0.37,2.74,1.07
ÃƒÂngel Di Maria,(2016-2020),23,3,0.43,74,2106,43.39130435,8,9.98,24,0.35,3.22,1.04
Vitor Bueno,(2016-2020),32,1,0.29,73,2670,28.96875,10,9.27,30,0.31,2.28,0.94
Rouwen Hennings,(2016-2020),27,5,0.40,73,2592,40.40740741,15,10.91,27,0.56,2.70,1.00
Simone Zaza,(2016-2020),23,10,0.52,73,2163,52.47826087,13,12.07,24,0.57,3.17,1.04
Vedad Ibisevic,(2016-2020),32,0,0.40,72,2772,40.125,12,12.84,46,0.38,2.25,1.44
Kevin Lasagna,(2016-2020),26,3,0.44,72,2244,43.61538462,12,11.34,31,0.46,2.77,1.19
Robin Quaison,(2016-2020),31,1,0.39,71,2718,38.77419355,13,12.02,28,0.42,2.29,0.90
Keita Balde,(2016-2020),21,10,0.37,70,2033,36.66666667,16,7.7,48,0.76,3.33,2.29
Cyril Thereau,(2016-2020),31,2,0.30,70,2585,29.83870968,12,9.25,48,0.39,2.26,1.55
Stephan El Shaarawy,(2016-2020),23,5,0.31,70,2213,31.39130435,11,7.22,30,0.48,3.04,1.30
Fabio Martins,(2016-2020),29,0,0.32,69,2633,31.55172414,12,9.15,36,0.41,2.38,1.24
Morata ,(2016-2020),25,9,0.69,69,2248,69.08,12,17.27,30,0.48,2.76,1.20
Brian Fernandez,(2016-2020),16,3,0.51,69,1555,51.125,11,8.18,30,0.69,4.31,1.88
Paco Alcacer,(2016-2020),20,15,0.73,68,2005,72.5,23,14.5,35,1.15,3.40,1.75
Yeferson Soteldo,(2016-2020),31,1,0.28,68,2883,28.38709677,9,8.8,26,0.29,2.19,0.84
Oussama Idrissi,(2016-2020),25,0,0.28,67,2047,28.44,13,7.11,34,0.52,2.68,1.36
Andres Chavez,(2016-2020),19,2,0.55,67,1786,55.42105263,9,10.53,32,0.47,3.53,1.68
Ludovic Ajorque,(2016-2020),35,2,0.29,67,3171,29.17142857,12,10.21,30,0.34,1.91,0.86
Leandro Damiao ,(2016-2020),19,7,0.70,67,3236,69.89473684,10,13.28,27,0.53,3.53,1.42
Sandro Lima,(2016-2020),29,3,0.35,66,2747,34.89655172,10,10.12,31,0.34,2.28,1.07
Michael de Leeuw,(2016-2020),34,0,0.33,66,3106,32.85294118,14,11.17,30,0.41,1.94,0.88
Willian ,(2016-2020),21,11,0.49,66,2153,48.57142857,10,10.2,29,0.48,3.14,1.38
Carlos Vinicius,(2016-2020),19,13,0.65,66,1928,65.15789474,18,12.38,27,0.95,3.47,1.42
Juan Cazares,(2016-2020),25,6,0.23,66,2487,23.04,8,5.76,18,0.32,2.64,0.72
Henrique Dourado,(2016-2020),32,0,0.46,65,2472,46.34375,19,14.83,37,0.59,2.03,1.16
Sebastian Andersson,(2016-2020),31,2,0.44,65,2813,43.93548387,12,13.62,37,0.39,2.10,1.19
Wagner ,(2016-2020),30,1,0.41,65,2695,40.66666667,11,12.2,35,0.37,2.17,1.17
Ashley Barnes,(2016-2020),26,11,0.51,65,2569,50.96153846,12,13.25,30,0.46,2.50,1.15
Rodrigo Pinho,(2016-2020),25,10,0.38,65,2378,38.48,15,9.62,30,0.60,2.60,1.20
Chris Wood,(2016-2020),29,3,0.59,65,2616,58.86206897,14,17.07,29,0.48,2.24,1.00
Felipe Gutierrez,(2016-2020),31,1,0.31,65,2905,30.58064516,12,9.48,28,0.39,2.10,0.90
Sergio Leon,(2016-2020),23,8,0.48,65,2071,48.34782609,11,11.12,27,0.48,2.83,1.17
Yussuf Poulsen,(2016-2020),27,4,0.40,65,2556,39.85185185,15,10.76,27,0.56,2.41,1.00
Mirco Antenucci,(2016-2020),28,5,0.29,65,2735,28.78571429,11,8.06,26,0.39,2.32,0.93
Grafite ,(2016-2020),29,2,0.48,64,2511,48.31034483,13,14.01,34,0.45,2.21,1.17
Erling Haaland,(2016-2020),18,5,0.80,64,1799,80,22,14.4,33,1.22,3.56,1.83
Sergi Enrich,(2016-2020),31,7,0.27,64,2904,26.61290323,11,8.25,26,0.35,2.06,0.84
Nani ,(2016-2020),26,4,0.34,64,2464,33.92307692,12,8.82,25,0.46,2.46,0.96
Artur ,(2016-2020),32,0,0.18,64,3049,18.0625,7,5.78,19,0.22,2.00,0.59
