Player,Span,Mat,Substitution ,Avg_1,Shots,Mins,Avg,Goals,xG,OnTarget,Conversion_pct,Shots_Per_Avg_Match,On_Target_Per_Avg_Match,Conversion
Jose CallejOn,(2016-2020),75,0,0.29,150,6635,28.84,24,21.63,89,32,2,1.19,0.32
Ricardo Oliveira,(2016-2020),55,0,0.46,145,5065,45.74545455,24,25.16,66,43.63636364,2.64,1.2,0.44
Iago Falque,(2016-2020),65,7,0.26,141,5583,26.23076923,24,17.05,64,36.92307692,2.17,0.98,0.37
Alexis Sanchez,(2016-2020),36,2,0.53,129,3385,53.44444444,24,19.24,49,66.66666667,3.58,1.36,0.67
Steven Berghuis,(2016-2020),34,0,0.65,128,3122,65.08823529,24,22.13,65,70.58823529,3.76,1.91,0.71
Lars Stindl,(2016-2020),50,14,0.38,120,4758,38.3,24,19.15,74,48,2.4,1.48,0.48
Joao Pedro,(2016-2020),44,1,0.39,108,4225,39.40909091,24,17.34,47,54.54545455,2.45,1.07,0.55
Jordan Morris,(2016-2020),47,6,0.38,91,4448,38.0212766,24,17.87,43,51.06382979,1.94,0.91,0.51
Jaime Mata,(2016-2020),60,8,0.41,117,5492,40.73333333,25,24.44,48,41.66666667,1.95,0.8,0.42
Anthony Modeste,(2016-2020),34,0,0.58,101,3075,58.05882353,25,19.74,53,73.52941176,2.97,1.56,0.74
Gabriel Jesus,(2016-2020),47,14,0.68,176,4657,67.59574468,26,31.77,80,55.31914894,3.74,1.7,0.55
Morales ,(2016-2020),80,2,0.34,143,7319,33.675,26,26.94,66,32.5,1.79,0.83,0.33
Fred ,(2016-2020),60,3,0.44,120,4686,43.7,26,26.22,52,43.33333333,2,0.87,0.43
Leonardo Pavoletti,(2016-2020),62,3,0.36,171,5800,35.93548387,27,22.28,67,43.5483871,2.76,1.08,0.44
Angel Rodriguez,(2016-2020),38,36,0.58,135,4502,57.94736842,27,22.02,61,71.05263158,3.55,1.61,0.71
Thiago Galhardo,(2016-2020),47,8,0.57,133,4506,57.12765957,27,26.85,59,57.44680851,2.83,1.26,0.57
Gyasi Zardes,(2016-2020),50,1,0.54,112,4691,54.18,27,27.09,51,54,2.24,1.02,0.54
Lorenzo Insigne,(2016-2020),59,6,0.38,267,5222,37.81355932,28,22.31,118,47.45762712,4.53,2,0.47
Andrea Petagna,(2016-2020),68,4,0.39,199,6459,39,28,26.52,74,41.17647059,2.93,1.09,0.41
Arkadiusz Milik,(2016-2020),46,15,0.48,179,4430,47.5,28,21.85,80,60.86956522,3.89,1.74,0.61
Wellington Paulista,(2016-2020),71,14,0.4,153,6136,39.94366197,28,28.36,71,39.43661972,2.15,1,0.39
Kai Havertz,(2016-2020),62,2,0.33,146,5619,33.38709677,28,20.7,68,45.16129032,2.35,1.1,0.45
Joshua King,(2016-2020),65,6,0.38,139,5999,37.50769231,28,24.38,52,43.07692308,2.14,0.8,0.43
Carlos Bacca,(2016-2020),56,11,0.51,129,4800,50.75,28,28.42,73,50,2.3,1.3,0.5
Josef Martinez,(2016-2020),32,0,0.78,128,3050,78.25,28,25.04,52,87.5,4,1.63,0.88
Marco Reus,(2016-2020),45,1,0.49,116,3993,48.55555556,28,21.85,57,62.22222222,2.58,1.27,0.62
Andy Delort,(2016-2020),73,0,0.39,234,6574,38.53424658,29,28.13,79,39.7260274,3.21,1.08,0.4
Raul Ruidiaz,(2016-2020),42,2,0.57,154,3972,56.83333333,29,23.87,61,69.04761905,3.67,1.45,0.69
Everton ,(2016-2020),69,28,0.47,236,6519,46.91304348,30,32.37,107,43.47826087,3.42,1.55,0.43
Jadon Sancho,(2016-2020),51,15,0.33,92,4989,32.64705882,30,16.65,49,58.82352941,1.8,0.96,0.59
Diego Rossi,(2016-2020),54,1,0.44,184,5093,44.2962963,31,23.92,84,57.40740741,3.41,1.56,0.57
Maxi Gomez,(2016-2020),68,3,0.45,165,6316,45.48529412,31,30.93,65,45.58823529,2.43,0.96,0.46
Moussa Dembele,(2016-2020),45,15,0.58,146,4512,58.13333333,31,26.16,65,68.88888889,3.24,1.44,0.69
Eden Hazard,(2016-2020),68,5,0.32,170,6216,32.23529412,32,21.92,75,47.05882353,2.5,1.1,0.47
Max Kruse,(2016-2020),62,2,0.36,145,5765,35.98387097,32,22.31,78,51.61290323,2.34,1.26,0.52
Marinho ,(2016-2020),62,13,0.35,242,5939,34.88709677,33,21.63,86,53.22580645,3.9,1.39,0.53
Raul Jimenez,(2016-2020),83,3,0.45,255,7602,45.42168675,34,37.7,86,40.96385542,3.07,1.04,0.41
Bruno Henrique,(2016-2020),72,5,0.56,195,6370,56.36111111,34,40.58,88,47.22222222,2.71,1.22,0.47
Willian Jose,(2016-2020),79,17,0.42,183,6744,41.94936709,35,33.14,74,44.30379747,2.32,0.94,0.44
Roger ,(2016-2020),68,19,0.5,175,5900,50.41176471,35,34.28,74,51.47058824,2.57,1.09,0.51
Roger ,(2016-2020),68,19,0.5,175,5900,50.41176471,35,34.28,74,51.47058824,2.57,1.09,0.51
Diego Souza,(2016-2020),92,1,0.37,211,9111,36.76086957,36,33.82,86,39.13043478,2.29,0.93,0.39
Carlos Vela,(2016-2020),33,0,0.77,167,3128,76.81818182,36,25.35,75,109.0909091,5.06,2.27,1.09
Serge Gnabry,(2016-2020),76,12,0.34,224,6425,34.48684211,37,26.21,105,48.68421053,2.95,1.38,0.49
Raheem Sterling,(2016-2020),61,6,0.57,176,5766,56.54098361,37,34.49,76,60.6557377,2.89,1.25,0.61
Josip Ilicic,(2016-2020),65,23,0.42,271,6163,42.01538462,38,27.31,110,58.46153846,4.17,1.69,0.58
Wout Weghorst,(2016-2020),71,4,0.56,183,6732,56.26760563,39,39.95,86,54.92957746,2.58,1.21,0.55
Gonzalo Higuain,(2016-2020),64,9,0.47,236,6073,46.703125,40,29.89,131,62.5,3.69,2.05,0.63
Neymar ,(2016-2020),61,1,0.69,230,5607,68.55737705,40,41.82,103,65.57377049,3.77,1.69,0.66
Nils Petersen,(2016-2020),61,47,0.52,185,6916,52.04918033,40,31.75,83,65.57377049,3.03,1.36,0.66
Cristhian Stuani,(2016-2020),62,3,0.6,151,5682,59.66129032,40,36.99,76,64.51612903,2.44,1.23,0.65
Mikel Oyarzabal,(2016-2020),112,8,0.32,224,10147,32.30357143,42,36.18,98,37.5,2,0.88,0.38
Francesco Caputo,(2016-2020),77,3,0.43,187,7333,43.42857143,42,33.44,87,54.54545455,2.43,1.13,0.55
Francesco Caputo,(2016-2020),77,3,0.43,187,7333,43.42857143,42,33.44,87,54.54545455,2.43,1.13,0.55
Giovanni Simeone,(2016-2020),107,11,0.38,285,9700,37.94392523,43,40.6,107,40.18691589,2.66,1,0.4
Kevin Volland,(2016-2020),95,7,0.38,232,8506,38.11578947,43,36.21,114,45.26315789,2.44,1.2,0.45
Gabriel Barbosa,(2016-2020),63,1,0.69,211,5856,69.46031746,43,43.76,102,68.25396825,3.35,1.62,0.68
Son Heung-Min,(2016-2020),84,21,0.33,255,7850,32.72619048,46,27.49,112,54.76190476,3.04,1.33,0.55
Wissam Ben Yedder,(2016-2020),76,16,0.5,184,7031,50.02631579,47,38.02,95,61.84210526,2.42,1.25,0.62
Duvan Zapata,(2016-2020),81,15,0.53,264,7436,52.9382716,52,42.88,109,64.19753086,3.26,1.35,0.64
Gerard Moreno,(2016-2020),117,2,0.42,305,10569,41.82905983,53,48.94,124,45.2991453,2.61,1.06,0.45
Antoine Griezmann,(2016-2020),111,3,0.41,291,9708,41.04504505,53,45.56,134,47.74774775,2.62,1.21,0.48
Romelu Lukaku,(2016-2020),75,6,0.59,231,7184,59.14666667,55,44.36,110,73.33333333,3.08,1.47,0.73
Karim Benzema,(2016-2020),102,8,0.56,324,8987,56.10784314,57,57.23,149,55.88235294,3.18,1.46,0.56
Sadio Mane,(2016-2020),100,7,0.44,249,9301,43.86,57,43.86,115,57,2.49,1.15,0.57
Sergio Aguero,(2016-2020),74,14,0.77,333,6576,77.47297297,58,57.33,121,78.37837838,4.5,1.64,0.78
Zlatan Ibrahimovic,(2016-2020),64,1,0.72,309,6133,72.46875,58,46.38,128,90.625,4.83,2,0.91
Kylian Mbappe-Lottin,(2016-2020),48,9,1.17,245,4709,116.5833333,60,55.96,139,125,5.1,2.9,1.25
Jamie Vardy,(2016-2020),105,8,0.52,243,9875,52.26666667,62,54.88,121,59.04761905,2.31,1.15,0.59
Andrej Kramaric,(2016-2020),97,25,0.58,358,9312,58.17525773,63,56.43,175,64.94845361,3.69,1.8,0.65
Mohamed Salah,(2016-2020),108,4,0.54,384,9860,54.39814815,64,58.75,187,59.25925926,3.56,1.73,0.59
Dries Mertens,(2016-2020),95,22,0.53,389,8836,53.36842105,66,50.7,199,69.47368421,4.09,2.09,0.69
Edin Dzeko,(2016-2020),125,16,0.64,583,12187,64.232,70,80.29,251,56,4.66,2.01,0.56
Harry Kane,(2016-2020),95,2,0.57,332,8973,56.8,71,53.96,156,74.73684211,3.49,1.64,0.75
Fabio Quagliarella,(2016-2020),139,7,0.52,491,12270,52.33093525,73,72.74,217,52.51798561,3.53,1.56,0.53
Andrea Belotti,(2016-2020),142,6,0.47,469,13596,47.34507042,74,67.23,205,52.11267606,3.3,1.44,0.52
Mauro Icardi,(2016-2020),106,11,0.65,319,9951,65.32075472,76,69.24,154,71.69811321,3.01,1.45,0.72
Iago Aspas,(2016-2020),132,9,0.51,346,12306,50.66666667,80,66.88,163,60.60606061,2.62,1.23,0.61
Timo Werner,(2016-2020),128,9,0.52,422,11294,51.546875,82,65.98,202,64.0625,3.3,1.58,0.64
Pierre-Emerick Aubameyang,(2016-2020),112,8,0.74,361,10671,74.17857143,88,83.08,186,78.57142857,3.22,1.66,0.79
Luis Suarez,(2016-2020),124,11,0.74,454,11415,73.67741935,95,91.36,220,76.61290323,3.66,1.77,0.77
Ciro Immobile,(2016-2020),141,8,0.6,534,13081,60.25531915,107,84.96,279,75.88652482,3.79,1.98,0.76
Cristiano Ronaldo,(2016-2020),124,2,0.87,751,11390,87.06451613,111,107.96,296,89.51612903,6.06,2.39,0.9
Robert Lewandowski,(2016-2020),126,9,0.99,587,11663,99.29365079,127,125.11,275,100.7936508,4.66,2.18,1.01
Lionel Messi,(2016-2020),133,13,0.84,744,12773,84.03759398,135,111.77,345,101.5037594,5.59,2.59,1.02
